approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
4156	C H Rowley Limited	West Midlands	2017-08-14	12	2018-08-01	1	3	11
4156	C H Rowley Limited	West Midlands	2017-08-14	12	2018-08-01	1	1	11
4168	R B Elliott & Son Ltd	Derbyshire	2016-06-08	18	2017-12-01	2	3	11
4168	R B Elliott & Son Ltd	Derbyshire	2016-06-08	18	2017-12-01	2	1	11
4182	Janan Meat Limited	West Midlands	2017-01-31	12	2018-01-01	1	3	11
4182	Janan Meat Limited	West Midlands	2017-01-31	12	2018-01-01	1	1	11
4197	N Tm And Em Baskeyfield	Staffordshire	2017-01-11	36	2020-01-01	2	3	11
4199	Bates Wholesale Butchers	West Midlands	2017-02-28	12	2018-02-01	1	3	11
4199	Bates Wholesale Butchers	West Midlands	2017-02-28	12	2018-02-01	1	1	11
4225	C Brumpton Butchers Ltd	Nottinghamshire	2017-02-20	36	2020-02-01	2	3	11
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	3	11
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	1	11
4242	Peter Coates (Alrewas) Limited	Staffordshire	2017-07-24	12	2018-07-01	1	3	11
4256	H.P. Westwood Limited	Staffordshire	2017-05-05	12	2018-05-01	1	3	11
4256	H.P. Westwood Limited	Staffordshire	2017-05-05	12	2018-05-01	1	1	11
4261	Edge And Son	Merseyside	2017-06-27	12	2018-06-01	1	3	11
4261	Edge And Son	Merseyside	2017-06-27	12	2018-06-01	1	1	11
4269	J & B Fitton Ltd	Greater Manchester	2017-05-17	36	2020-05-01	2	3	11
4269	J & B Fitton Ltd	Greater Manchester	2017-05-17	36	2020-05-01	2	1	11
4276	A J Green & Sons	Staffordshire	2017-02-22	12	2018-02-01	1	3	11
4276	A J Green & Sons	Staffordshire	2017-02-22	12	2018-02-01	1	1	11
4286	Lawn Farm Meats	Staffordshire	2016-09-14	12	2017-09-01	1	3	11
4286	Lawn Farm Meats	Staffordshire	2016-09-14	12	2017-09-01	1	1	11
4294	E & T Jackson & Sons	Cheshire	2017-04-24	12	2018-04-01	1	3	11
4294	E & T Jackson & Sons	Cheshire	2017-04-24	12	2018-04-01	1	1	11
4295	W James	Staffordshire	2016-12-12	36	2019-12-01	2	3	11
4298	A Johnson & Son Ltd	Staffordshire	2017-03-27	36	2020-03-01	2	3	11
4303	James Law Limited	Lancashire	2017-03-21	18	2018-09-01	2	3	11
4303	James Law Limited	Lancashire	2017-03-21	18	2018-09-01	2	1	11
4319	Robin Maycock Butchers	Derbyshire	2017-01-23	36	2020-01-01	2	3	11
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	3	11
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	1	11
4326	C.S. Morphet And Sons Limited	Merseyside	2017-05-08	12	2018-05-01	1	3	11
4326	C.S. Morphet And Sons Limited	Merseyside	2017-05-08	12	2018-05-01	1	1	11
4327	Joseph Morris Butchers Ltd	Leicestershire	2016-04-20	36	2019-04-01	2	3	11
4330	Wh & Tr Newton T/A Newton Brothers	Cheshire	2017-02-23	36	2020-02-01	2	3	11
4331	W Nixon And Sons Limited	Cheshire	2017-05-25	12	2018-05-01	1	3	11
4331	W Nixon And Sons Limited	Cheshire	2017-05-25	12	2018-05-01	1	1	11
4333	University Of Nottingham	Leicestershire	2017-02-14	36	2020-02-01	2	3	11
4333	University Of Nottingham	Leicestershire	2017-02-14	36	2020-02-01	2	1	11
4349	Perrys Of Eccleshall Limited	Staffordshire	2017-08-14	12	2018-08-01	1	3	11
4349	Perrys Of Eccleshall Limited	Staffordshire	2017-08-14	12	2018-08-01	1	1	11
4357	F Redfern	Derbyshire	2016-04-12	18	2017-10-01	2	3	11
4357	F Redfern	Derbyshire	2016-04-12	18	2017-10-01	2	1	11
4367	T G Sargeant And Sons	Staffordshire	2017-06-02	18	2018-12-01	2	3	11
4367	T G Sargeant And Sons	Staffordshire	2017-06-02	18	2018-12-01	2	1	11
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	3	11
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	1	11
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	3	11
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	1	11
4380	A E Taylor & Son	Leicestershire	2016-09-01	36	2019-09-01	2	3	11
4381	William Taylor & Son (Pig Salesmen) Limited	Lancashire	2017-01-17	12	2018-01-01	1	3	11
4381	William Taylor & Son (Pig Salesmen) Limited	Lancashire	2017-01-17	12	2018-01-01	1	1	11
4392	Robert G Tuckey Ltd	West Midlands	2017-06-21	12	2018-06-01	1	3	11
4392	Robert G Tuckey Ltd	West Midlands	2017-06-21	12	2018-06-01	1	1	11
4406	Aj Wild	Derbyshire	2016-12-13	12	2017-12-01	1	3	11
4451	Euro Quality Lambs Limited	Shropshire	2016-11-10	12	2017-11-01	1	3	11
4451	Euro Quality Lambs Limited	Shropshire	2016-11-10	12	2017-11-01	1	1	11
4464	Bickerton Bros Limited	Staffordshire	2016-04-05	18	2017-10-01	2	3	11
4464	Bickerton Bros Limited	Staffordshire	2016-04-05	18	2017-10-01	2	1	11
4471	Woodhead Bros	Lancashire	2017-03-20	12	2018-03-01	1	3	11
4471	Woodhead Bros	Lancashire	2017-03-20	12	2018-03-01	1	1	11
4484	Marcus Stevens	Leicestershire	2016-08-15	36	2019-08-01	2	3	11
4486	Dunbia Sawley	Lancashire	2016-04-20	36	2019-04-01	2	3	11
4486	Dunbia Sawley	Lancashire	2016-04-20	36	2019-04-01	2	1	11
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	3	11
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	1	11
4649	M. Najib & Sons Limited	Derbyshire	2016-10-26	18	2018-04-01	2	3	11
4649	M. Najib & Sons Limited	Derbyshire	2016-10-26	18	2018-04-01	2	1	11
4686	S Colliers Butchers Limited	Derbyshire	2017-08-15	18	2019-02-01	2	3	11
4707	Wootton Organic Wholesale Ltd.	Staffordshire	2016-06-14	18	2017-12-01	2	3	11
4707	Wootton Organic Wholesale Ltd.	Staffordshire	2016-06-14	18	2017-12-01	2	1	11
4812	Deer 'n Dexter	Cumbria	2017-01-30	36	2020-01-01	2	3	11
4812	Deer 'n Dexter	Cumbria	2017-01-30	36	2020-01-01	2	1	11
4847	Halal Services Company Ltd	Lancashire	2016-12-07	18	2018-06-01	2	3	11
5088	A & G Barber  Ltd	Essex	2016-10-27	12	2017-10-01	1	3	11
5088	A & G Barber  Ltd	Essex	2016-10-27	12	2017-10-01	1	1	11
5090	Elmkirk Limited	Essex	2017-08-07	12	2018-08-01	1	3	11
5090	Elmkirk Limited	Essex	2017-08-07	12	2018-08-01	1	1	11
5091	Dalehead  Foods (A Division Of Tulip)	Lincolnshire	2016-11-25	12	2017-11-01	1	3	11
5091	Dalehead  Foods (A Division Of Tulip)	Lincolnshire	2016-11-25	12	2017-11-01	1	1	11
5094	P J Stevens Family Butcher	Lincolnshire	2016-10-13	36	2019-10-01	2	3	11
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	3	11
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	1	11
5116	Dovecote Park (Skellingthorpe)	Lincolnshire	2017-05-30	18	2018-11-01	2	3	11
5116	Dovecote Park (Skellingthorpe)	Lincolnshire	2017-05-30	18	2018-11-01	2	1	11
5120	N V Gagen & Son	Cambridgeshire	2016-09-12	18	2018-03-01	2	3	11
5120	N V Gagen & Son	Cambridgeshire	2016-09-12	18	2018-03-01	2	1	11
5130	Evans & Sons	Bedfordshire	2017-01-30	36	2020-01-01	2	3	11
5144	C A Leech & Sons	Hertfordshire	2017-02-07	36	2020-02-01	2	3	11
5154	H J Hellett & Sons	Cambridgeshire	2017-05-22	18	2018-11-01	2	3	11
5177	Lincolnshire Meat Company Ltd	Lincolnshire	2017-02-21	18	2018-08-01	2	3	11
5177	Lincolnshire Meat Company Ltd	Lincolnshire	2017-02-21	18	2018-08-01	2	1	11
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	3	11
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	1	11
5203	H Dawson & Sons	Lincolnshire	2016-09-19	36	2019-09-01	2	3	11
5204	L Brown & Son (Wholesale Butchers) Limited	Lincolnshire	2017-05-23	12	2018-05-01	1	3	11
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	3	11
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	1	11
5213	Cranswick Country Foods Plc	Norfolk	2016-09-19	12	2017-09-01	1	3	11
5213	Cranswick Country Foods Plc	Norfolk	2016-09-19	12	2017-09-01	1	1	11
5215	J E Howard Butchers And Howard's Abattoir	Norfolk	2017-03-29	12	2018-03-01	1	3	11
5215	J E Howard Butchers And Howard's Abattoir	Norfolk	2017-03-29	12	2018-03-01	1	1	11
5217	J W Sargeant	Norfolk	2017-01-23	36	2020-01-01	2	3	11
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	3	11
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	1	11
5241	Ruse & Son Limited	Suffolk	2016-07-11	18	2018-01-01	2	3	11
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	3	11
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	1	11
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	3	11
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	1	11
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	3	11
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	1	11
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	3	11
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	1	11
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	3	11
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	1	11
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	3	11
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	1	11
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	3	11
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	1	11
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	3	11
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	1	11
6107	T. Allman Butchers Limited	Kent	2016-11-28	12	2017-11-01	1	3	11
6116	Forge Farm Meats Ltd	Kent	2017-07-10	3	2017-10-01	3	3	11
6116	Forge Farm Meats Ltd	Kent	2017-07-10	3	2017-10-01	3	1	11
6128	Ken Ballard Ltd	Kent	2017-08-03	12	2018-08-01	1	3	11
6130	S W Doughty	Kent	2016-12-05	12	2017-12-01	1	3	11
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	3	11
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	1	11
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	3	11
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	1	11
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	3	11
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	1	11
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	3	11
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	1	11
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	3	11
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	1	11
8025	Manor Farm Deer	North Somerset	2017-04-19	12	2018-04-01	1	3	11
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	3	11
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	1	11
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	3	11
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	1	11
8061	Tulip Fresh Meats (Westerleigh)	Avon	2016-10-14	36	2019-10-01	2	3	11
8061	Tulip Fresh Meats (Westerleigh)	Avon	2016-10-14	36	2019-10-01	2	1	11
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	3	11
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	1	11
8071	Dawn West Devon	Devon	2016-09-12	18	2018-03-01	2	3	11
8072	P J King & Son	Gloucestershire	2017-04-19	12	2018-04-01	1	3	11
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	3	11
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	1	11
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	3	11
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	1	11
8113	H R Jasper & Son Ltd	Cornwall	2017-03-20	12	2018-03-01	1	3	11
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	3	11
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	1	11
8117	Vivian Olds Ltd	Cornwall	2017-02-06	12	2018-02-01	1	3	11
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	3	11
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	1	11
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	3	11
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	1	11
8145	J. Broomhall Limited	Gloucestershire	2016-09-26	12	2017-09-01	1	3	11
8145	J. Broomhall Limited	Gloucestershire	2016-09-26	12	2017-09-01	1	1	11
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	3	11
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	1	11
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	3	11
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	1	11
8184	A C Hopkins (Taunton) Ltd	Somerset	2017-03-22	12	2018-03-01	1	3	11
8189	C M Howard And Sons	Somerset	2017-05-23	12	2018-05-01	1	3	11
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	3	11
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	1	11
8193	Strap Orchard Abattoir	Somerset	2016-10-26	12	2017-10-01	1	3	11
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	3	11
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	1	11
8207	Abp Sturminster	Dorset	2016-09-13	36	2019-09-01	2	3	11
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	3	11
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	1	11
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	3	11
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	1	11
8229	W S Clarke & Sons	Dorset	2016-04-11	36	2019-04-01	2	3	11
8231	Stillmans (Somerset) Ltd	Somerset	2017-05-22	12	2018-05-01	1	3	11
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	3	11
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	1	11
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	3	11
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	1	11
8250	W J Pearce  And Sons	Avon	2017-05-31	18	2018-11-01	2	3	11
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	3	11
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	1	11
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	3	11
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	1	11
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	3	11
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	1	11
8342	Cornish Farmhouse Bacon Company	Devon	2016-10-17	12	2017-10-01	1	3	11
8342	Cornish Farmhouse Bacon Company	Devon	2016-10-17	12	2017-10-01	1	1	11
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	3	11
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	1	11
8357	J And J Farmers Abattoir	Devon	2017-01-26	12	2018-01-01	1	3	11
8369	Tideford Abattoir Limited	Cornwall	2016-03-08	36	2019-03-01	2	3	11
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	3	11
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	1	11
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	3	11
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	1	11
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	3	11
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	1	11
